jurisdiction,Crime Type,Value
Delaware,murder_manslaughter,28.0
Florida,murder_manslaughter,946.0
Georgia,murder_manslaughter,613.0
Hawaii,murder_manslaughter,33.0
Idaho,murder_manslaughter,31.0
Illinois,murder_manslaughter,780.0
Indiana,murder_manslaughter,316.0
Iowa,murder_manslaughter,44.0
Kansas,murder_manslaughter,122.0
Kentucky,murder_manslaughter,236.0
Louisiana,murder_manslaughter,574.0
Maine,murder_manslaughter,18.0
Maryland,murder_manslaughter,521.0
Massachusetts,murder_manslaughter,171.0
Michigan,murder_manslaughter,643.0
Minnesota,murder_manslaughter,113.0
Mississippi,murder_manslaughter,227.0
Missouri,murder_manslaughter,354.0
Montana,murder_manslaughter,30.0
Nebraska,murder_manslaughter,40.0
Nevada,murder_manslaughter,172.0
New Hampshire,murder_manslaughter,17.0
New Jersey,murder_manslaughter,392.0
New Mexico,murder_manslaughter,169.0
New York,murder_manslaughter,889.0
North Carolina,murder_manslaughter,532.0
North Dakota,murder_manslaughter,8.0
Ohio,murder_manslaughter,506.0
Oklahoma,murder_manslaughter,186.0
Oregon,murder_manslaughter,90.0
Pennsylvania,murder_manslaughter,650.0
Rhode Island,murder_manslaughter,26.0
South Carolina,murder_manslaughter,286.0
South Dakota,murder_manslaughter,17.0
Tennessee,murder_manslaughter,357.0
Texas,murder_manslaughter,1364.0
Utah,murder_manslaughter,46.0
Vermont,murder_manslaughter,16.0
Virginia,murder_manslaughter,390.0
Washington,murder_manslaughter,190.0
West Virginia,murder_manslaughter,68.0
Wisconsin,murder_manslaughter,154.0
Wyoming,murder_manslaughter,11.0
Alabama,murder_manslaughter,374.0
Alaska,murder_manslaughter,32.0
Arizona,murder_manslaughter,445.0
Arkansas,murder_manslaughter,189.0
California,murder_manslaughter,2503.0
Colorado,murder_manslaughter,173.0
Connecticut,murder_manslaughter,105.0
Delaware,murder_manslaughter,37.0
Florida,murder_manslaughter,883.0
Georgia,murder_manslaughter,564.0
Hawaii,murder_manslaughter,24.0
Idaho,murder_manslaughter,35.0
Illinois,murder_manslaughter,770.0
Indiana,murder_manslaughter,356.0
Iowa,murder_manslaughter,40.0
Kansas,murder_manslaughter,101.0
Kentucky,murder_manslaughter,190.0
Louisiana,murder_manslaughter,450.0
Maine,murder_manslaughter,19.0
Maryland,murder_manslaughter,552.0
Massachusetts,murder_manslaughter,178.0
Michigan,murder_manslaughter,629.0
Minnesota,murder_manslaughter,115.0
Mississippi,murder_manslaughter,214.0
Missouri,murder_manslaughter,402.0
Montana,murder_manslaughter,18.0
Nebraska,murder_manslaughter,44.0
Nevada,murder_manslaughter,206.0
New Hampshire,murder_manslaughter,19.0
New Jersey,murder_manslaughter,417.0
New Mexico,murder_manslaughter,144.0
New York,murder_manslaughter,874.0
North Carolina,murder_manslaughter,585.0
North Dakota,murder_manslaughter,12.0
Ohio,murder_manslaughter,590.0
Oklahoma,murder_manslaughter,187.0
Oregon,murder_manslaughter,80.0
Pennsylvania,murder_manslaughter,756.0
Rhode Island,murder_manslaughter,34.0
South Carolina,murder_manslaughter,314.0
South Dakota,murder_manslaughter,18.0
Tennessee,murder_manslaughter,431.0
Texas,murder_manslaughter,1407.0
Utah,murder_manslaughter,56.0
Vermont,murder_manslaughter,8.0
Virginia,murder_manslaughter,458.0
Washington,murder_manslaughter,205.0
West Virginia,murder_manslaughter,82.0
Wisconsin,murder_manslaughter,206.0
Wyoming,murder_manslaughter,14.0
Alabama,murder_manslaughter,382.0
Alaska,murder_manslaughter,36.0
Arizona,murder_manslaughter,533.0
Arkansas,murder_manslaughter,205.0
California,murder_manslaughter,2486.0
Colorado,murder_manslaughter,171.0
Connecticut,murder_manslaughter,137.0
Delaware,murder_manslaughter,42.0
Florida,murder_manslaughter,1129.0
Georgia,murder_manslaughter,605.0
Hawaii,murder_manslaughter,21.0
Idaho,murder_manslaughter,35.0
Illinois,murder_manslaughter,780.0
Indiana,murder_manslaughter,361.0
Iowa,murder_manslaughter,55.0
Kansas,murder_manslaughter,125.0
Kentucky,murder_manslaughter,173.0
Louisiana,murder_manslaughter,555.0
Maine,murder_manslaughter,23.0
Maryland,murder_manslaughter,546.0
Massachusetts,murder_manslaughter,188.0
Michigan,murder_manslaughter,721.0
Minnesota,murder_manslaughter,126.0
Mississippi,murder_manslaughter,231.0
Missouri,murder_manslaughter,369.0
Montana,murder_manslaughter,33.0
Nebraska,murder_manslaughter,51.0
Nevada,murder_manslaughter,226.0
New Hampshire,murder_manslaughter,13.0
New Jersey,murder_manslaughter,427.0
New Mexico,murder_manslaughter,134.0
New York,murder_manslaughter,922.0
North Carolina,murder_manslaughter,539.0
North Dakota,murder_manslaughter,14.0
Ohio,murder_manslaughter,560.0
Oklahoma,murder_manslaughter,210.0
Oregon,murder_manslaughter,88.0
Pennsylvania,murder_manslaughter,741.0
Rhode Island,murder_manslaughter,27.0
South Carolina,murder_manslaughter,362.0
South Dakota,murder_manslaughter,30.0
Tennessee,murder_manslaughter,419.0
Texas,murder_manslaughter,1386.0
Utah,murder_manslaughter,51.0
Vermont,murder_manslaughter,14.0
Virginia,murder_manslaughter,403.0
Washington,murder_manslaughter,197.0
West Virginia,murder_manslaughter,80.0
Wisconsin,murder_manslaughter,165.0
Wyoming,murder_manslaughter,13.0
Alabama,murder_manslaughter,412.0
Alaska,murder_manslaughter,43.0
Arizona,murder_manslaughter,548.0
Arkansas,murder_manslaughter,198.0
California,murder_manslaughter,2262.0
Colorado,murder_manslaughter,155.0
Connecticut,murder_manslaughter,113.0
Delaware,murder_manslaughter,39.0
Florida,murder_manslaughter,1202.0
Georgia,murder_manslaughter,720.0
Hawaii,murder_manslaughter,24.0
Idaho,murder_manslaughter,49.0
Illinois,murder_manslaughter,752.0
Indiana,murder_manslaughter,350.0
Iowa,murder_manslaughter,39.0
Kansas,murder_manslaughter,106.0
Kentucky,murder_manslaughter,206.0
Louisiana,murder_manslaughter,625.0
Maine,murder_manslaughter,20.0
Maryland,murder_manslaughter,554.0
Massachusetts,murder_manslaughter,187.0
Michigan,murder_manslaughter,661.0
Minnesota,murder_manslaughter,116.0
Mississippi,murder_manslaughter,202.0
Missouri,murder_manslaughter,367.0
Montana,murder_manslaughter,27.0
Nebraska,murder_manslaughter,71.0
Nevada,murder_manslaughter,193.0
New Hampshire,murder_manslaughter,12.0
New Jersey,murder_manslaughter,381.0
New Mexico,murder_manslaughter,183.0
New York,murder_manslaughter,805.0
North Carolina,murder_manslaughter,584.0
North Dakota,murder_manslaughter,17.0
Ohio,murder_manslaughter,529.0
Oklahoma,murder_manslaughter,224.0
Oregon,murder_manslaughter,76.0
Pennsylvania,murder_manslaughter,725.0
Rhode Island,murder_manslaughter,19.0
South Carolina,murder_manslaughter,364.0
South Dakota,murder_manslaughter,31.0
Tennessee,murder_manslaughter,405.0
Texas,murder_manslaughter,1419.0
Utah,murder_manslaughter,59.0
Vermont,murder_manslaughter,13.0
Virginia,murder_manslaughter,415.0
Washington,murder_manslaughter,174.0
West Virginia,murder_manslaughter,65.0
Wisconsin,murder_manslaughter,185.0
Wyoming,murder_manslaughter,21.0
Alabama,murder_manslaughter,351.0
Alaska,murder_manslaughter,27.0
Arizona,murder_manslaughter,462.0
Arkansas,murder_manslaughter,165.0
California,murder_manslaughter,2142.0
Colorado,murder_manslaughter,165.0
Connecticut,murder_manslaughter,132.0
Delaware,murder_manslaughter,57.0
Florida,murder_manslaughter,1168.0
Georgia,murder_manslaughter,640.0
Hawaii,murder_manslaughter,26.0
Idaho,murder_manslaughter,23.0
Illinois,murder_manslaughter,790.0
Indiana,murder_manslaughter,322.0
Iowa,murder_manslaughter,77.0
Kansas,murder_manslaughter,113.0
Kentucky,murder_manslaughter,201.0
Louisiana,murder_manslaughter,544.0
Maine,murder_manslaughter,31.0
Maryland,murder_manslaughter,493.0
Massachusetts,murder_manslaughter,166.0
Michigan,murder_manslaughter,554.0
Minnesota,murder_manslaughter,110.0
Mississippi,murder_manslaughter,236.0
Missouri,murder_manslaughter,456.0
Montana,murder_manslaughter,40.0
Nebraska,murder_manslaughter,69.0
Nevada,murder_manslaughter,165.0
New Hampshire,murder_manslaughter,14.0
New Jersey,murder_manslaughter,376.0
New Mexico,murder_manslaughter,161.0
New York,murder_manslaughter,836.0
North Carolina,murder_manslaughter,599.0
North Dakota,murder_manslaughter,11.0
Ohio,murder_manslaughter,547.0
Oklahoma,murder_manslaughter,215.0
Oregon,murder_manslaughter,87.0
Pennsylvania,murder_manslaughter,705.0
Rhode Island,murder_manslaughter,31.0
South Carolina,murder_manslaughter,307.0
South Dakota,murder_manslaughter,37.0
Tennessee,murder_manslaughter,412.0
Texas,murder_manslaughter,1370.0
Utah,murder_manslaughter,41.0
Vermont,murder_manslaughter,17.0
Virginia,murder_manslaughter,370.0
Washington,murder_manslaughter,193.0
West Virginia,murder_manslaughter,67.0
Wisconsin,murder_manslaughter,146.0
Wyoming,murder_manslaughter,12.0
Alabama,murder_manslaughter,322.0
Alaska,murder_manslaughter,22.0
Arizona,murder_manslaughter,380.0
Arkansas,murder_manslaughter,179.0
California,murder_manslaughter,1972.0
Colorado,murder_manslaughter,159.0
Connecticut,murder_manslaughter,106.0
Delaware,murder_manslaughter,41.0
Florida,murder_manslaughter,1017.0
Georgia,murder_manslaughter,566.0
Hawaii,murder_manslaughter,23.0
Idaho,murder_manslaughter,24.0
Illinois,murder_manslaughter,773.0
Indiana,murder_manslaughter,312.0
Iowa,murder_manslaughter,38.0
Kansas,murder_manslaughter,125.0
Kentucky,murder_manslaughter,184.0
Louisiana,murder_manslaughter,529.0
Maine,murder_manslaughter,26.0
Maryland,murder_manslaughter,440.0
Massachusetts,murder_manslaughter,173.0
Michigan,murder_manslaughter,623.0
Minnesota,murder_manslaughter,74.0
Mississippi,murder_manslaughter,194.0
Missouri,murder_manslaughter,387.0
Montana,murder_manslaughter,32.0
Nebraska,murder_manslaughter,41.0
Nevada,murder_manslaughter,156.0
New Hampshire,murder_manslaughter,11.0
New Jersey,murder_manslaughter,319.0
New Mexico,murder_manslaughter,198.0
New York,murder_manslaughter,781.0
North Carolina,murder_manslaughter,489.0
North Dakota,murder_manslaughter,12.0
Ohio,murder_manslaughter,527.0
Oklahoma,murder_manslaughter,234.0
Oregon,murder_manslaughter,88.0
Pennsylvania,murder_manslaughter,664.0
Rhode Island,murder_manslaughter,32.0
South Carolina,murder_manslaughter,305.0
South Dakota,murder_manslaughter,30.0
Tennessee,murder_manslaughter,468.0
Texas,murder_manslaughter,1330.0
Utah,murder_manslaughter,39.0
Vermont,murder_manslaughter,8.0
Virginia,murder_manslaughter,370.0
Washington,murder_manslaughter,190.0
West Virginia,murder_manslaughter,84.0
Wisconsin,murder_manslaughter,146.0
Wyoming,murder_manslaughter,11.0
Alabama,murder_manslaughter,275.0
Alaska,murder_manslaughter,31.0
Arizona,murder_manslaughter,408.0
Arkansas,murder_manslaughter,134.0
California,murder_manslaughter,1809.0
Colorado,murder_manslaughter,129.0
Connecticut,murder_manslaughter,133.0
Delaware,murder_manslaughter,51.0
Florida,murder_manslaughter,987.0
Georgia,murder_manslaughter,555.0
Hawaii,murder_manslaughter,25.0
Idaho,murder_manslaughter,22.0
Illinois,murder_manslaughter,704.0
Indiana,murder_manslaughter,268.0
Iowa,murder_manslaughter,38.0
Kansas,murder_manslaughter,97.0
Kentucky,murder_manslaughter,188.0
Louisiana,murder_manslaughter,500.0
Maine,murder_manslaughter,24.0
Maryland,murder_manslaughter,426.0
Massachusetts,murder_manslaughter,214.0
Michigan,murder_manslaughter,580.0
Minnesota,murder_manslaughter,96.0
Mississippi,murder_manslaughter,204.0
Missouri,murder_manslaughter,420.0
Montana,murder_manslaughter,25.0
Nebraska,murder_manslaughter,54.0
Nevada,murder_manslaughter,158.0
New Hampshire,murder_manslaughter,13.0
New Jersey,murder_manslaughter,371.0
New Mexico,murder_manslaughter,140.0
New York,murder_manslaughter,868.0
North Carolina,murder_manslaughter,474.0
North Dakota,murder_manslaughter,10.0
Ohio,murder_manslaughter,479.0
Oklahoma,murder_manslaughter,195.0
Oregon,murder_manslaughter,96.0
Pennsylvania,murder_manslaughter,653.0
Rhode Island,murder_manslaughter,29.0
South Carolina,murder_manslaughter,265.0
South Dakota,murder_manslaughter,23.0
Tennessee,murder_manslaughter,359.0
Texas,murder_manslaughter,1249.0
Utah,murder_manslaughter,53.0
Vermont,murder_manslaughter,7.0
Virginia,murder_manslaughter,376.0
Washington,murder_manslaughter,154.0
West Virginia,murder_manslaughter,58.0
Wisconsin,murder_manslaughter,155.0
Wyoming,murder_manslaughter,8.0
Alabama,murder_manslaughter,299.0
Alaska,murder_manslaughter,30.0
Arizona,murder_manslaughter,397.0
Arkansas,murder_manslaughter,160.0
California,murder_manslaughter,1792.0
Colorado,murder_manslaughter,155.0
Connecticut,murder_manslaughter,129.0
Delaware,murder_manslaughter,48.0
Florida,murder_manslaughter,984.0
Georgia,murder_manslaughter,549.0
Hawaii,murder_manslaughter,20.0
Idaho,murder_manslaughter,35.0
Illinois,murder_manslaughter,781.0
Indiana,murder_manslaughter,306.0
Iowa,murder_manslaughter,44.0
Kansas,murder_manslaughter,111.0
Kentucky,murder_manslaughter,151.0
Louisiana,murder_manslaughter,506.0
Maine,murder_manslaughter,26.0
Maryland,murder_manslaughter,399.0
Massachusetts,murder_manslaughter,184.0
Michigan,murder_manslaughter,617.0
Minnesota,murder_manslaughter,75.0
Mississippi,murder_manslaughter,232.0
Missouri,murder_manslaughter,366.0
Montana,murder_manslaughter,29.0
Nebraska,murder_manslaughter,68.0
Nevada,murder_manslaughter,139.0
New Hampshire,murder_manslaughter,16.0
New Jersey,murder_manslaughter,380.0
New Mexico,murder_manslaughter,158.0
New York,murder_manslaughter,769.0
North Carolina,murder_manslaughter,498.0
North Dakota,murder_manslaughter,24.0
Ohio,murder_manslaughter,500.0
Oklahoma,murder_manslaughter,212.0
Oregon,murder_manslaughter,84.0
Pennsylvania,murder_manslaughter,639.0
Rhode Island,murder_manslaughter,20.0
South Carolina,murder_manslaughter,320.0
South Dakota,murder_manslaughter,20.0
Tennessee,murder_manslaughter,380.0
Texas,murder_manslaughter,1130.0
Utah,murder_manslaughter,50.0
Vermont,murder_manslaughter,11.0
Virginia,murder_manslaughter,304.0
Washington,murder_manslaughter,163.0
West Virginia,murder_manslaughter,87.0
Wisconsin,murder_manslaughter,138.0
Wyoming,murder_manslaughter,18.0
Alabama,murder_manslaughter,342.0
Alaska,murder_manslaughter,30.0
Arizona,murder_manslaughter,358.0
Arkansas,murder_manslaughter,174.0
California,murder_manslaughter,1884.0
Colorado,murder_manslaughter,152.0
Connecticut,murder_manslaughter,117.0
Delaware,murder_manslaughter,56.0
Florida,murder_manslaughter,1009.0
Georgia,murder_manslaughter,583.0
Hawaii,murder_manslaughter,21.0
Idaho,murder_manslaughter,30.0
Illinois,murder_manslaughter,770.0
Indiana,murder_manslaughter,307.0
Iowa,murder_manslaughter,49.0
Kansas,murder_manslaughter,85.0
Kentucky,murder_manslaughter,201.0
Louisiana,murder_manslaughter,489.0
Maine,murder_manslaughter,26.0
Maryland,murder_manslaughter,373.0
Massachusetts,murder_manslaughter,121.0
Michigan,murder_manslaughter,701.0
Minnesota,murder_manslaughter,99.0
Mississippi,murder_manslaughter,213.0
Missouri,murder_manslaughter,390.0
Montana,murder_manslaughter,29.0
Nebraska,murder_manslaughter,52.0
Nevada,murder_manslaughter,124.0
New Hampshire,murder_manslaughter,15.0
New Jersey,murder_manslaughter,388.0
New Mexico,murder_manslaughter,116.0
New York,murder_manslaughter,683.0
North Carolina,murder_manslaughter,479.0
North Dakota,murder_manslaughter,25.0
Ohio,murder_manslaughter,478.0
Oklahoma,murder_manslaughter,220.0
Oregon,murder_manslaughter,91.0
Pennsylvania,murder_manslaughter,707.0
Rhode Island,murder_manslaughter,36.0
South Carolina,murder_manslaughter,332.0
South Dakota,murder_manslaughter,23.0
Tennessee,murder_manslaughter,400.0
Texas,murder_manslaughter,1148.0
Utah,murder_manslaughter,52.0
Vermont,murder_manslaughter,8.0
Virginia,murder_manslaughter,322.0
Washington,murder_manslaughter,217.0
West Virginia,murder_manslaughter,70.0
Wisconsin,murder_manslaughter,169.0
Wyoming,murder_manslaughter,14.0
Alabama,murder_manslaughter,346.0
Alaska,murder_manslaughter,34.0
Arizona,murder_manslaughter,355.0
Arkansas,murder_manslaughter,158.0
California,murder_manslaughter,1746.0
Colorado,murder_manslaughter,174.0
Connecticut,murder_manslaughter,91.0
Delaware,murder_manslaughter,41.0
Florida,murder_manslaughter,972.0
Georgia,murder_manslaughter,563.0
Hawaii,murder_manslaughter,32.0
Idaho,murder_manslaughter,29.0
Illinois,murder_manslaughter,722.0
Indiana,murder_manslaughter,357.0
Iowa,murder_manslaughter,41.0
Kansas,murder_manslaughter,117.0
Kentucky,murder_manslaughter,172.0
Louisiana,murder_manslaughter,494.0
Maine,murder_manslaughter,24.0
Maryland,murder_manslaughter,384.0
Massachusetts,murder_manslaughter,138.0
Michigan,murder_manslaughter,625.0
Minnesota,murder_manslaughter,114.0
Mississippi,murder_manslaughter,217.0
Missouri,murder_manslaughter,369.0
Montana,murder_manslaughter,23.0
Nebraska,murder_manslaughter,56.0
Nevada,murder_manslaughter,163.0
New Hampshire,murder_manslaughter,21.0
New Jersey,murder_manslaughter,404.0
New Mexico,murder_manslaughter,123.0
New York,murder_manslaughter,644.0
North Carolina,murder_manslaughter,463.0
North Dakota,murder_manslaughter,16.0
Ohio,murder_manslaughter,478.0
Oklahoma,murder_manslaughter,198.0
Oregon,murder_manslaughter,82.0
Pennsylvania,murder_manslaughter,611.0
Rhode Island,murder_manslaughter,31.0
South Carolina,murder_manslaughter,305.0
South Dakota,murder_manslaughter,18.0
Tennessee,murder_manslaughter,335.0
Texas,murder_manslaughter,1140.0
Utah,murder_manslaughter,51.0
Vermont,murder_manslaughter,10.0
Virginia,murder_manslaughter,320.0
Washington,murder_manslaughter,167.0
West Virginia,murder_manslaughter,62.0
Wisconsin,murder_manslaughter,163.0
Wyoming,murder_manslaughter,17.0
Alabama,murder_manslaughter,276.0
Alaska,murder_manslaughter,41.0
Arizona,murder_manslaughter,319.0
Arkansas,murder_manslaughter,165.0
California,murder_manslaughter,1699.0
Colorado,murder_manslaughter,151.0
Connecticut,murder_manslaughter,86.0
Delaware,murder_manslaughter,54.0
Florida,murder_manslaughter,1149.0
Georgia,murder_manslaughter,580.0
Hawaii,murder_manslaughter,26.0
Idaho,murder_manslaughter,32.0
Illinois,murder_manslaughter,685.0
Indiana,murder_manslaughter,330.0
Iowa,murder_manslaughter,60.0
Kansas,murder_manslaughter,91.0
Kentucky,murder_manslaughter,160.0
Louisiana,murder_manslaughter,477.0
Maine,murder_manslaughter,21.0
Maryland,murder_manslaughter,365.0
Massachusetts,murder_manslaughter,132.0
Michigan,murder_manslaughter,535.0
Minnesota,murder_manslaughter,88.0
Mississippi,murder_manslaughter,258.0
Missouri,murder_manslaughter,403.0
Montana,murder_manslaughter,37.0
Nebraska,murder_manslaughter,54.0
Nevada,murder_manslaughter,170.0
New Hampshire,murder_manslaughter,12.0
New Jersey,murder_manslaughter,349.0
New Mexico,murder_manslaughter,101.0
New York,murder_manslaughter,617.0
North Carolina,murder_manslaughter,510.0
North Dakota,murder_manslaughter,22.0
Ohio,murder_manslaughter,464.0
Oklahoma,murder_manslaughter,175.0
Oregon,murder_manslaughter,81.0
Pennsylvania,murder_manslaughter,614.0
Rhode Island,murder_manslaughter,25.0
South Carolina,murder_manslaughter,311.0
South Dakota,murder_manslaughter,20.0
Tennessee,murder_manslaughter,371.0
Texas,murder_manslaughter,1184.0
Utah,murder_manslaughter,67.0
Vermont,murder_manslaughter,10.0
Virginia,murder_manslaughter,338.0
Washington,murder_manslaughter,174.0
West Virginia,murder_manslaughter,74.0
Wisconsin,murder_manslaughter,165.0
Wyoming,murder_manslaughter,16.0
Alabama,murder_manslaughter,348.0
Alaska,murder_manslaughter,59.0
Arizona,murder_manslaughter,309.0
Arkansas,murder_manslaughter,181.0
California,murder_manslaughter,1861.0
Colorado,murder_manslaughter,176.0
Connecticut,murder_manslaughter,117.0
Delaware,murder_manslaughter,63.0
Florida,murder_manslaughter,1041.0
Georgia,murder_manslaughter,615.0
Hawaii,murder_manslaughter,19.0
Idaho,murder_manslaughter,32.0
Illinois,murder_manslaughter,744.0
Indiana,murder_manslaughter,373.0
Iowa,murder_manslaughter,72.0
Kansas,murder_manslaughter,128.0
Kentucky,murder_manslaughter,209.0
Louisiana,murder_manslaughter,481.0
Maine,murder_manslaughter,23.0
Maryland,murder_manslaughter,516.0
Massachusetts,murder_manslaughter,128.0
Michigan,murder_manslaughter,571.0
Minnesota,murder_manslaughter,133.0
Mississippi,murder_manslaughter,259.0
Missouri,murder_manslaughter,502.0
Montana,murder_manslaughter,36.0
Nebraska,murder_manslaughter,62.0
Nevada,murder_manslaughter,178.0
New Hampshire,murder_manslaughter,14.0
New Jersey,murder_manslaughter,363.0
New Mexico,murder_manslaughter,117.0
North Carolina,murder_manslaughter,517.0
North Dakota,murder_manslaughter,21.0
Ohio,murder_manslaughter,500.0
Oklahoma,murder_manslaughter,234.0
Oregon,murder_manslaughter,99.0
Pennsylvania,murder_manslaughter,658.0
Rhode Island,murder_manslaughter,29.0
South Carolina,murder_manslaughter,399.0
South Dakota,murder_manslaughter,32.0
Tennessee,murder_manslaughter,406.0
Texas,murder_manslaughter,1316.0
Utah,murder_manslaughter,54.0
Vermont,murder_manslaughter,10.0
Virginia,murder_manslaughter,383.0
Washington,murder_manslaughter,211.0
West Virginia,murder_manslaughter,70.0
Wisconsin,murder_manslaughter,240.0
Wyoming,murder_manslaughter,16.0
Alabama,murder_manslaughter,407.0
Alaska,murder_manslaughter,52.0
Arizona,murder_manslaughter,389.0
Arkansas,murder_manslaughter,217.0
California,murder_manslaughter,1930.0
Colorado,murder_manslaughter,189.0
Connecticut,murder_manslaughter,79.0
Delaware,murder_manslaughter,58.0
Florida,murder_manslaughter,1111.0
