jurisdiction,Crime Type,Value
Florida,rape_legacy,472.06261145234794
Georgia,rape_legacy,376.5293011303328
Hawaii,rape_legacy,707.5198144210324
Idaho,rape_legacy,714.7804405042249
Illinois,rape_legacy,800.5672825930569
Indiana,rape_legacy,569.5736094051588
Iowa,rape_legacy,1002.6415527736305
Kansas,rape_legacy,1043.7044745057233
Kentucky,rape_legacy,783.2962688411169
Louisiana,rape_legacy,664.0417154410983
Maine,rape_legacy,1765.5571635311144
Maryland,rape_legacy,543.1928127159641
Massachusetts,rape_legacy,1621.1636226699302
Michigan,rape_legacy,1031.0269082921473
Minnesota,rape_legacy,1547.2260675114471
Mississippi,rape_legacy,465.65326149701747
Missouri,rape_legacy,533.032794691895
Montana,rape_legacy,1222.4
Nebraska,rape_legacy,1239.0263367917
Nevada,rape_legacy,852.2949409648917
New Hampshire,rape_legacy,1990.0876858558902
New Jersey,rape_legacy,386.7403314917127
New Mexico,rape_legacy,1677.2572779666025
New York,rape_legacy,483.0057022809123
North Carolina,rape_legacy,481.4934366257801
North Dakota,rape_legacy,1827.4111675126903
Ohio,rape_legacy,695.0165341996867
Oklahoma,rape_legacy,676.1551805708879
Oregon,rape_legacy,684.6970215679561
Pennsylvania,rape_legacy,545.9166316463549
Rhode Island,rape_legacy,1051.1363636363637
South Carolina,rape_legacy,807.5601374570447
South Dakota,rape_legacy,1256.921373200443
Tennessee,rape_legacy,917.2367280084786
Texas,rape_legacy,489.7764791442749
Utah,rape_legacy,1720.5499814195466
Vermont,rape_legacy,543.7921077959577
Virginia,rape_legacy,492.24612306153074
Washington,rape_legacy,1166.6666666666667
West Virginia,rape_legacy,642.9572529782761
Wisconsin,rape_legacy,582.80978478813
Wyoming,rape_legacy,629.3706293706294
Alabama,rape_legacy,549.2445974373685
Alaska,rape_legacy,877.7479044757235
Arizona,rape_legacy,584.7731156255933
Arkansas,rape_legacy,775.0819672131147
California,rape_legacy,624.7117458900543
Colorado,rape_legacy,1036.201084566906
Connecticut,rape_legacy,339.5979540858808
Delaware,rape_legacy,369.9851411589896
Florida,rape_legacy,599.8631943136419
Georgia,rape_legacy,409.5297710502855
Hawaii,rape_legacy,582.5602968460112
Idaho,rape_legacy,624.249699879952
Illinois,rape_legacy,638.1788806495713
Indiana,rape_legacy,497.03012956636815
Iowa,rape_legacy,936.1221028829847
Kansas,rape_legacy,1126.952510745361
Kentucky,rape_legacy,728.9087006769028
Louisiana,rape_legacy,530.197755211117
Maine,rape_legacy,1637.1077762619375
Maryland,rape_legacy,537.9478980532306
Massachusetts,rape_legacy,1559.299320379056
Michigan,rape_legacy,933.8314998039622
Minnesota,rape_legacy,1516.2907268170425
Mississippi,rape_legacy,584.5894865712755
Missouri,rape_legacy,534.7459486568662
Montana,rape_legacy,1378.647002244309
Nebraska,rape_legacy,1185.9219586840093
Nevada,rape_legacy,783.8966359410698
New Hampshire,rape_legacy,1681.9684171869262
New Jersey,rape_legacy,445.4519958866972
New Mexico,rape_legacy,1541.4507772020725
New York,rape_legacy,748.2525495588403
North Carolina,rape_legacy,465.88840098532717
North Dakota,rape_legacy,1627.3584905660377
Ohio,rape_legacy,795.2097203082238
Oklahoma,rape_legacy,482.01411693654927
Oregon,rape_legacy,725.9177477228816
Pennsylvania,rape_legacy,566.7629234961565
Rhode Island,rape_legacy,807.5327162464092
South Carolina,rape_legacy,706.5113614664884
South Dakota,rape_legacy,1177.6447105788423
Tennessee,rape_legacy,894.0667787653135
Texas,rape_legacy,533.9487964109513
Utah,rape_legacy,1780.6670435274166
Vermont,rape_legacy,500.25265285497727
Virginia,rape_legacy,476.53910149750413
Washington,rape_legacy,1263.6786961583234
West Virginia,rape_legacy,485.7678540991989
Wisconsin,rape_legacy,517.4552542973596
Wyoming,rape_legacy,531.8699873364288
Alabama,rape_legacy,577.5027764556561
Alaska,rape_legacy,1238.8031255955784
Arizona,rape_legacy,543.5503743720974
Arkansas,rape_legacy,823.6188545362393
California,rape_legacy,734.4208426241051
Colorado,rape_legacy,1190.9414299313594
Connecticut,rape_legacy,363.20519221168246
Delaware,rape_legacy,377.5050489358397
Florida,rape_legacy,545.8109262702919
Georgia,rape_legacy,441.5214799430791
Hawaii,rape_legacy,738.9617587289858
Idaho,rape_legacy,736.3912683061618
Illinois,rape_legacy,767.5173010380623
Indiana,rape_legacy,672.9105544271422
Iowa,rape_legacy,960.0631768953069
Kansas,rape_legacy,1312.2836462813386
Kentucky,rape_legacy,833.6817459653817
Louisiana,rape_legacy,683.0378923402179
Maine,rape_legacy,1616.4383561643835
Maryland,rape_legacy,565.1281561739296
Massachusetts,rape_legacy,1693.8797008321922
Michigan,rape_legacy,976.588158018204
Minnesota,rape_legacy,1760.2839841302987
Mississippi,rape_legacy,617.1690413116632
Missouri,rape_legacy,574.0826753367395
Montana,rape_legacy,1357.0528967254409
Nebraska,rape_legacy,1270.212351451393
Nevada,rape_legacy,935.3985644125424
New Hampshire,rape_legacy,1732.4314167606165
New Jersey,rape_legacy,502.11885286291516
New Mexico,rape_legacy,1710.304054054054
North Carolina,rape_legacy,525.6451962697896
North Dakota,rape_legacy,1557.5620767494356
Ohio,rape_legacy,795.1761102603369
Oklahoma,rape_legacy,494.85743567219356
Oregon,rape_legacy,794.2681678607984
Pennsylvania,rape_legacy,639.151619375179
Rhode Island,rape_legacy,1133.4674714956404
South Carolina,rape_legacy,834.4332013491714
South Dakota,rape_legacy,1247.1719457013576
Tennessee,rape_legacy,992.929292929293
Texas,rape_legacy,585.2766046743436
Utah,rape_legacy,2272.8213620368456
Vermont,rape_legacy,691.4285714285714
Virginia,rape_legacy,490.6342425238252
Washington,rape_legacy,1273.3712693067007
West Virginia,rape_legacy,708.8607594936709
Wisconsin,rape_legacy,534.1712490180676
Wyoming,rape_legacy,520.8333333333334
Alabama,rape_revised,766.0764212488351
Alaska,rape_revised,1820.5077740602244
Arizona,rape_revised,773.5614535351319
Arkansas,rape_revised,1042.3224903812522
California,rape_revised,768.5035618844863
Colorado,rape_revised,1467.9944510503367
Connecticut,rape_revised,514.4638835960506
Delaware,rape_revised,586.93733451015
Florida,rape_revised,670.3982563899347
Georgia,rape_revised,538.35124113145
Hawaii,rape_revised,982.0220375024163
Idaho,rape_revised,933.6473195733481
Illinois,rape_revised,1097.5684952623683
Indiana,rape_revised,786.4537638182137
Iowa,rape_revised,1301.2518663144594
Kansas,rape_revised,1347.554630593132
Kentucky,rape_revised,1355.736759739725
Louisiana,rape_revised,938.0653400021284
Maine,rape_revised,2387.8437047756875
Maryland,rape_revised,773.5544805344391
Massachusetts,rape_revised,2168.141592920354
Michigan,rape_revised,1552.4894746476295
Minnesota,rape_revised,2144.606538174848
Mississippi,rape_revised,656.7891732409723
Missouri,rape_revised,731.7692625162704
Montana,rape_revised,1494.3999999999999
Nebraska,rape_revised,1689.9441340782123
Nevada,rape_revised,1158.8083509265775
New Hampshire,rape_revised,2966.069386199009
New Jersey,rape_revised,534.0699815837937
New Mexico,rape_revised,2312.6939559627604
New York,rape_revised,665.516206482593
North Carolina,rape_revised,678.9326447170217
North Dakota,rape_revised,2252.5380710659897
Ohio,rape_revised,849.1423488232678
Oklahoma,rape_revised,912.3166692950639
Oregon,rape_revised,1002.3964395754878
Pennsylvania,rape_revised,759.440475475776
Rhode Island,rape_revised,1417.29797979798
South Carolina,rape_revised,1036.9647998513979
South Dakota,rape_revised,1403.654485049834
Tennessee,rape_revised,1204.3549474901242
Texas,rape_revised,672.9438720016476
Utah,rape_revised,2827.9450018580455
Vermont,rape_revised,654.4754571703561
Virginia,rape_revised,783.7251959312989
Washington,rape_revised,1466.2162162162163
West Virginia,rape_revised,1226.3489838822704
Wisconsin,rape_revised,818.0724502071915
Wyoming,rape_revised,891.6083916083917
Alabama,rape_revised,766.8770319372729
Alaska,rape_revised,1219.3578997311402
Arizona,rape_revised,801.6897664704766
Arkansas,rape_revised,1156.0655737704917
California,rape_revised,857.4722904113665
Colorado,rape_revised,1484.6841565293857
Connecticut,rape_revised,465.0886166289996
Delaware,rape_revised,573.5512630014858
Florida,rape_revised,848.8891973075055
Georgia,rape_revised,578.1596767768737
Hawaii,rape_revised,825.6029684601112
Idaho,rape_revised,812.3249299719888
Illinois,rape_revised,861.4689920874932
Indiana,rape_revised,672.7602868310098
Iowa,rape_revised,1275.296777840588
Kansas,rape_revised,1479.1906908480973
Kentucky,rape_revised,1188.707280832095
Louisiana,rape_revised,734.9011223944414
Maine,rape_revised,2205.5479763528874
Maryland,rape_revised,761.30913194771
Massachusetts,rape_revised,2086.7234612807506
Michigan,rape_revised,1446.7584584515325
Minnesota,rape_revised,2089.5989974937343
Mississippi,rape_revised,809.5493151733109
Missouri,rape_revised,745.697896749522
Montana,rape_revised,1734.530298172491
Nebraska,rape_revised,1648.814078041316
Nevada,rape_revised,1069.0932009769163
New Hampshire,rape_revised,2181.4175541681966
New Jersey,rape_revised,595.4940637561933
New Mexico,rape_revised,2122.9130685089235
New York,rape_revised,1037.5845078492036
North Carolina,rape_revised,647.9597301060298
North Dakota,rape_revised,2110.8490566037735
Ohio,rape_revised,978.6300731740455
Oklahoma,rape_revised,670.7432151889178
Oregon,rape_revised,1006.0723157604195
Pennsylvania,rape_revised,778.256802375239
Rhode Island,rape_revised,1152.2502393871687
South Carolina,rape_revised,987.2064158869581
South Dakota,rape_revised,1340.1767892785856
Tennessee,rape_revised,1215.950036031708
Texas,rape_revised,738.6205242241341
Utah,rape_revised,2739.777652157528
Vermont,rape_revised,555.8362809499747
Virginia,rape_revised,768.7188019966721
Washington,rape_revised,1568.684516880093
West Virginia,rape_revised,860.746548491563
Wisconsin,rape_revised,741.6267942583731
Wyoming,rape_revised,734.4871253693541
Alabama,rape_revised,808.7418689512931
Alaska,rape_revised,1717.171717171717
Arizona,rape_revised,736.4230878589707
Arkansas,rape_revised,1223.3907754688291
California,rape_revised,1002.3080233149474
Colorado,rape_revised,1631.8452828298011
Connecticut,rape_revised,482.4013979031453
Delaware,rape_revised,529.749883486096
Florida,rape_revised,759.2099311453989
Georgia,rape_revised,619.9761547632783
Hawaii,rape_revised,1036.3938666174026
Idaho,rape_revised,958.8284056369163
Illinois,rape_revised,1042.6038062283737
Indiana,rape_revised,904.2353118182501
Iowa,rape_revised,1304.1516245487364
Kansas,rape_revised,1694.1151788524076
Kentucky,rape_revised,1247.5959528388662
Louisiana,rape_revised,934.0272130969805
Maine,rape_revised,2164.3835616438355
Maryland,rape_revised,795.1887738055464
Massachusetts,rape_revised,2185.8211313599495
Michigan,rape_revised,1513.089987801445
Minnesota,rape_revised,2423.2616412612238
Mississippi,rape_revised,861.3159590463234
Missouri,rape_revised,790.5248490478402
Montana,rape_revised,1722.2921914357682
Nebraska,rape_revised,1700.7597895967272
Nevada,rape_revised,1275.4061201360032
New Hampshire,rape_revised,2356.2570462232243
New Jersey,rape_revised,676.554646693604
New Mexico,rape_revised,2353.603603603604
North Carolina,rape_revised,727.6078941661244
North Dakota,rape_revised,1946.9525959367945
Ohio,rape_revised,985.6431852986218
Oklahoma,rape_revised,676.768785915596
Oregon,rape_revised,1087.0010235414534
Pennsylvania,rape_revised,881.3413585554599
Rhode Island,rape_revised,1539.2354124748492
South Carolina,rape_revised,1122.8430366133841
South Dakota,rape_revised,1399.8868778280544
Tennessee,rape_revised,1351.5151515151515
Texas,rape_revised,803.3208299451775
Utah,rape_revised,3405.0921134340715
Vermont,rape_revised,777.1428571428571
Virginia,rape_revised,768.9779822543543
Washington,rape_revised,1570.6654279410056
West Virginia,rape_revised,1134.1772151898733
Wisconsin,rape_revised,776.8176660556865
Wyoming,rape_revised,720.8333333333334
Alabama,robbery,1731.5936626281452
Alaska,robbery,1226.1365872859674
Arizona,robbery,1622.188101679218
Arkansas,robbery,1581.6719132563833
California,robbery,3992.883674882201
Colorado,robbery,1553.7059056678556
Connecticut,robbery,2050.3493273283675
Delaware,robbery,1813.7687555163284
Florida,robbery,2298.395086189816
Georgia,robbery,2365.691514124504
Hawaii,robbery,1805.5287067465686
Idaho,robbery,304.7513506025765
Illinois,robbery,3644.790660390932
Indiana,robbery,2496.578347078435
Iowa,robbery,1076.1456299529116
Kansas,robbery,1393.3402705515089
Kentucky,robbery,2674.4090272629933
Louisiana,robbery,2947.2171969777587
Maine,robbery,1616.0154365653643
Maryland,robbery,4629.348076480073
Massachusetts,robbery,6312.370551685181
Michigan,robbery,2309.3995972908656
Minnesota,robbery,3912.256415717176
Mississippi,robbery,1547.6877685844397
Missouri,robbery,1741.642591828312
Montana,robbery,694.4
Nebraska,robbery,2065.0438946528334
Nevada,robbery,4052.7015403862692
New Hampshire,robbery,2466.6412504765535
New Jersey,robbery,5427.839913758254
New Mexico,robbery,2707.2558002068863
New York,robbery,5109.731392557023
North Carolina,robbery,2494.889175812352
North Dakota,robbery,1021.5736040609137
Ohio,robbery,2800.758059213707
Oklahoma,robbery,1191.8467118750987
Oregon,robbery,1639.164669633687
Pennsylvania,robbery,2949.510716215405
Rhode Island,robbery,2155.934343434343
South Carolina,robbery,1841.2742639546764
South Dakota,robbery,431.89368770764116
Tennessee,robbery,3532.6139319780327
Texas,robbery,2047.278554741049
Utah,robbery,2316.982534373839
Vermont,robbery,360.92396535129933
Virginia,robbery,1525.4293813573452
Washington,robbery,3282.0945945945946
West Virginia,robbery,1144.0084092501752
Wisconsin,robbery,2153.900993628303
Wyoming,robbery,323.42657342657344
Alabama,robbery,1798.049340218015
Alaska,robbery,994.78095840582
Arizona,robbery,1483.0548699449403
Arkansas,robbery,1344.262295081967
California,robbery,3621.2155024920035
Colorado,robbery,1484.6841565293857
Connecticut,robbery,1878.7914832877364
Delaware,robbery,1885.5869242199108
Florida,robbery,2469.8383115402535
Georgia,robbery,2355.3178171057875
Hawaii,robbery,2053.8033395176253
Idaho,robbery,272.10884353741494
Illinois,robbery,3168.938232735408
Indiana,robbery,2122.611023912843
Iowa,robbery,1181.4584511023177
Kansas,robbery,1427.8226229164484
Kentucky,robbery,2753.838533927687
Louisiana,robbery,3043.826830571887
Maine,robbery,1382.4465666211916
Maryland,robbery,4487.914981660867
Massachusetts,robbery,5777.735234995693
Michigan,robbery,1849.9042874605043
Minnesota,robbery,3850.250626566416
Mississippi,robbery,1859.3618486494759
Missouri,robbery,1752.8132150581448
Montana,robbery,650.8496312920809
Nebraska,robbery,1995.0267788829378
Nevada,robbery,4690.774442606161
New Hampshire,robbery,1972.0896070510466
New Jersey,robbery,4906.983266336356
New Mexico,robbery,3002.3028209556705
New York,robbery,4592.070585539132
North Carolina,robbery,2253.400449823284
North Dakota,robbery,1020.0471698113207
Ohio,robbery,2475.301333436851
Oklahoma,robbery,1150.4925829464387
Oregon,robbery,1444.2451007452387
Pennsylvania,robbery,2752.2674584129827
Rhode Island,robbery,1688.4774976061285
South Carolina,robbery,1908.05804850105
South Dakota,robbery,570.287995437696
Tennessee,robbery,3490.271438866202
Texas,robbery,2021.497986994885
Utah,robbery,2472.2065196909743
Vermont,robbery,353.71399696816576
Virginia,robbery,1428.2861896838604
Washington,robbery,3282.8870779976714
West Virginia,robbery,1109.596045679223
Wisconsin,robbery,2244.3735601630337
Wyoming,robbery,223.723089911355
Alabama,robbery,1828.8910042836744
Alaska,robbery,1450.3525824280541
Arizona,robbery,1506.966164344612
Arkansas,robbery,1329.1941206284846
California,robbery,4135.821304228768
Colorado,robbery,1664.913071797184
Connecticut,robbery,1804.7928107838243
Delaware,robbery,1918.59561907721
Florida,robbery,2124.641905814947
Georgia,robbery,2355.1017268566593
Hawaii,robbery,2222.427489377425
Idaho,robbery,265.26664824537164
Illinois,robbery,3224.4809688581317
Indiana,robbery,2674.7160159482437
Iowa,robbery,1181.182310469314
Kansas,robbery,1907.0596874016574
Kentucky,robbery,2765.2813780416423
Louisiana,robbery,3008.619287689055
Maine,robbery,1420.0913242009133
Maryland,robbery,4707.651186100902
Massachusetts,robbery,5570.420309701885
Michigan,robbery,1828.844890682181
Minnesota,robbery,3937.147629985383
Mississippi,robbery,1642.4429011240782
Missouri,robbery,1974.2994271559064
Montana,robbery,661.2090680100756
Nebraska,robbery,1936.4893824274304
Nevada,robbery,4750.283339629769
New Hampshire,robbery,1758.7373167981962
New Jersey,robbery,4794.027791465458
New Mexico,robbery,3498.0292792792793
North Carolina,robbery,2392.3769247451746
North Dakota,robbery,835.214446952596
Ohio,robbery,2403.1393568147014
Oklahoma,robbery,1099.8865341678563
Oregon,robbery,1464.3466393722279
Pennsylvania,robbery,2662.039880440568
Rhode Island,robbery,1864.5204560697518
South Carolina,robbery,1921.5916312264749
South Dakota,robbery,610.8597285067873
Tennessee,robbery,3774.747474747475
Texas,robbery,2094.142643548514
Utah,robbery,2744.7733388532397
Vermont,robbery,577.1428571428571
Virginia,robbery,1459.4150509365759
Washington,robbery,3163.976309371734
West Virginia,robbery,1282.7004219409282
Wisconsin,robbery,2283.3202409007595
Wyoming,robbery,245.83333333333331
Alabama,agg_assault,5139.981360671016
Alaska,agg_assault,6154.300334579808
Arizona,agg_assault,4238.50259559845
Arkansas,agg_assault,6852.745715285065
California,agg_assault,6627.189423771206
Colorado,agg_assault,4868.212445501387
Connecticut,agg_assault,2832.727062763439
Delaware,agg_assault,4354.2218299499855
Florida,agg_assault,6048.543689320388
Georgia,agg_assault,3977.76577717361
Hawaii,agg_assault,4080.8041755267736
Idaho,agg_assault,3529.574733342568
Illinois,agg_assault,5788.132283723512
Indiana,agg_assault,4883.312861905598
Iowa,agg_assault,7272.3096359251185
Kansas,agg_assault,7468.262226847034
Kentucky,agg_assault,3471.7074376081046
Louisiana,agg_assault,8689.475364478025
Maine,agg_assault,4375.3014954172695
Maryland,agg_assault,7428.703063810182
Massachusetts,agg_assault,17057.05140274901
Michigan,agg_assault,6236.042467508694
Minnesota,agg_assault,7355.979128953253
Mississippi,agg_assault,2981.848502341094
Missouri,agg_assault,5732.245468110099
Montana,agg_assault,7094.4
Nebraska,agg_assault,6007.581803671189
Nevada,agg_assault,7866.134959731019
New Hampshire,agg_assault,5741.517346549753
New Jersey,agg_assault,5422.000628846067
New Mexico,agg_assault,13994.384513078174
New York,agg_assault,8652.836134453783
North Carolina,agg_assault,5736.227673768023
North Dakota,agg_assault,9181.472081218273
Ohio,agg_assault,2778.905842083889
Oklahoma,agg_assault,4593.91263207696
Oregon,agg_assault,3831.5645326942827
Pennsylvania,agg_assault,4738.7484741149865
Rhode Island,agg_assault,4883.207070707071
South Carolina,agg_assault,8247.42268041237
South Dakota,agg_assault,5681.063122923588
Tennessee,agg_assault,13438.192504094806
Texas,agg_assault,4205.963559600198
Utah,agg_assault,7105.165366034931
Vermont,agg_assault,2666.025024061598
Virginia,agg_assault,3038.5192596298148
Washington,agg_assault,6544.481981981982
West Virginia,agg_assault,7431.674842326559
Wisconsin,agg_assault,4137.147440181794
Wyoming,agg_assault,4007.867132867133
Alabama,agg_assault,5257.219353604896
Alaska,agg_assault,5128.894512098687
Arizona,agg_assault,4027.434972470097
Arkansas,agg_assault,6731.147540983607
California,agg_assault,6829.056014282526
Colorado,agg_assault,5044.21320044946
Connecticut,agg_assault,2673.367431901986
Delaware,agg_assault,4260.02971768202
Florida,agg_assault,7226.413410922645
Georgia,agg_assault,4182.93214969935
Hawaii,agg_assault,3899.8144712430426
Idaho,agg_assault,3498.732826463919
Illinois,agg_assault,5700.318985873482
Indiana,agg_assault,4519.742713815283
Iowa,agg_assault,7081.967213114754
Kansas,agg_assault,7609.8123493028625
Kentucky,agg_assault,3635.463100544824
Louisiana,agg_assault,8758.417958311064
Maine,agg_assault,4047.294224647567
Maryland,agg_assault,7116.053794789805
Massachusetts,agg_assault,17278.644586962764
Michigan,agg_assault,6346.779215387809
Minnesota,agg_assault,7026.942355889725
Mississippi,agg_assault,3513.658275307981
Missouri,agg_assault,5793.185593831301
Montana,agg_assault,8117.986534145559
Nebraska,agg_assault,6342.769701606733
Nevada,agg_assault,8322.697549830615
New Hampshire,agg_assault,5358.060962174072
New Jersey,agg_assault,5246.798167710574
New Mexico,agg_assault,12661.197466896949
New York,agg_assault,8651.884954738169
North Carolina,agg_assault,5735.514619256721
North Dakota,agg_assault,8295.990566037735
Ohio,agg_assault,2866.9862774402673
Oklahoma,agg_assault,4055.4108632468956
Oregon,agg_assault,3858.6806513938727
Pennsylvania,agg_assault,4512.343921584577
Rhode Island,agg_assault,4462.176827322056
South Carolina,agg_assault,8438.037044109222
South Dakota,agg_assault,5976.618192187054
Tennessee,agg_assault,14259.428296901273
Texas,agg_assault,4256.549560121104
Utah,agg_assault,6619.559072922555
Vermont,agg_assault,2182.9206670035373
Virginia,agg_assault,3128.1198003327786
Washington,agg_assault,6767.753201396973
West Virginia,agg_assault,7427.9870461905575
Wisconsin,agg_assault,4345.649477228425
Wyoming,agg_assault,3794.850147741663
Alabama,agg_assault,6327.939076630176
