jurisdiction,Crime Type,Value
Rhode Island,murder_manslaughter,29.0
Rhode Island,rape_revised,445.0
Rhode Island,robbery,541.0
Rhode Island,vehicle_theft,1103.0
South Carolina,agg_assault,18217.0
South Carolina,burglary,33149.0
South Carolina,larceny,114455.0
South Carolina,murder_manslaughter,358.0
South Carolina,rape_revised,2491.0
South Carolina,robbery,4071.0
South Carolina,vehicle_theft,13930.0
South Dakota,agg_assault,2808.0
South Dakota,burglary,3002.0
South Dakota,larceny,12705.0
South Dakota,murder_manslaughter,28.0
South Dakota,rape_revised,526.0
South Dakota,robbery,274.0
South Dakota,vehicle_theft,1500.0
Tennessee,agg_assault,31332.0
Tennessee,burglary,40607.0
Tennessee,larceny,135353.0
Tennessee,murder_manslaughter,495.0
Tennessee,rape_revised,2803.0
Tennessee,robbery,7829.0
Tennessee,vehicle_theft,15239.0
Texas,agg_assault,72842.0
Texas,burglary,148796.0
Texas,larceny,552106.0
Texas,murder_manslaughter,1478.0
Texas,rape_revised,13446.0
Texas,robbery,33298.0
Texas,vehicle_theft,68990.0
Utah,agg_assault,4244.0
Utah,burglary,12938.0
Utah,larceny,68261.0
Utah,murder_manslaughter,74.0
Utah,rape_revised,1560.0
Utah,robbery,1528.0
Utah,vehicle_theft,9362.0
Vermont,agg_assault,589.0
Vermont,burglary,1884.0
Vermont,larceny,7637.0
Vermont,murder_manslaughter,14.0
Vermont,rape_revised,170.0
Vermont,robbery,78.0
Vermont,vehicle_theft,184.0
Virginia,agg_assault,10357.0
Virginia,burglary,20159.0
Virginia,larceny,127285.0
Virginia,murder_manslaughter,482.0
Virginia,rape_revised,2830.0
Virginia,robbery,4826.0
Virginia,vehicle_theft,9848.0
Washington,agg_assault,13124.0
Washington,burglary,49249.0
Washington,larceny,173423.0
Washington,murder_manslaughter,195.0
Washington,rape_revised,3133.0
Washington,robbery,5649.0
Washington,vehicle_theft,32322.0
West Virginia,agg_assault,5144.0
West Virginia,burglary,9127.0
West Virginia,larceny,25657.0
West Virginia,murder_manslaughter,85.0
West Virginia,rape_revised,684.0
West Virginia,robbery,720.0
West Virginia,vehicle_theft,2498.0
Wisconsin,agg_assault,10772.0
Wisconsin,burglary,19498.0
Wisconsin,larceny,82455.0
Wisconsin,murder_manslaughter,232.0
Wisconsin,rape_revised,2005.0
Wisconsin,robbery,4707.0
Wisconsin,vehicle_theft,9958.0
Wyoming,agg_assault,1146.0
Wyoming,burglary,1771.0
Wyoming,larceny,8889.0
Wyoming,murder_manslaughter,20.0
Wyoming,rape_revised,206.0
Wyoming,robbery,59.0
Wyoming,vehicle_theft,800.0
