State,Crime Type,Value
New Hampshire,Rape,2343.2089265101963
New Jersey,Rape,747.2504882310618
New Mexico,Rape,2182.6758147512865
New York,Rape,1241.0345577048467
North Carolina,Rape,791.4929107589658
North Dakota,Rape,2172.0561317876754
Ohio,Rape,1102.890439316108
Oklahoma,Rape,796.4501080896575
Oregon,Rape,1223.6778928595927
Pennsylvania,Rape,923.4369499037008
Rhode Island,Rape,1541.392448908902
South Carolina,Rape,1222.516686297605
South Dakota,Rape,1395.2254641909815
Tennessee,Rape,1301.3603231347786
Texas,Rape,888.838943388244
Utah,Rape,3465.12661039538
Vermont,Rape,979.8270893371757
Virginia,Rape,947.0584298239743
Washington,Rape,1818.551195727885
West Virginia,Rape,1159.518562468215
Wisconsin,Rape,865.6046280706299
Wyoming,Rape,875.8503401360545
Alabama,Robbery,1973.8892398399662
Alaska,Robbery,1941.5258108725445
Arizona,Robbery,1667.5345578488923
Arkansas,Robbery,1342.1335186003917
California,Robbery,4233.556901774124
Colorado,Robbery,1808.9910705121627
Connecticut,Robbery,1802.526595744681
Delaware,Robbery,2145.5636248815917
Florida,Robbery,2058.463422099786
Georgia,Robbery,2267.1382853292907
Hawaii,Robbery,1900.8104978772674
Idaho,Robbery,294.9729954299958
Illinois,Robbery,4087.7201027146
Indiana,Robbery,2899.813069243925
Iowa,Robbery,1270.8586584152945
Kansas,Robbery,1820.1595358955767
Kentucky,Robbery,2840.6505435240583
Louisiana,Robbery,3702.1050534564047
Maine,Robbery,1137.521222410866
Maryland,Robbery,5344.43565922119
Massachusetts,Robbery,5936.047798185438
Michigan,Robbery,1732.1628325470551
Minnesota,Robbery,3922.599642444
Mississippi,Robbery,1773.3236151603498
Missouri,Robbery,2027.9396798963826
Montana,Robbery,837.7618005626758
Nebraska,Robbery,1830.8496226049933
Nevada,Robbery,4549.239161642262
New Hampshire,Robbery,1658.3301269719123
New Jersey,Robbery,4594.511255010792
New Mexico,Robbery,3912.2355631789596
New York,Robbery,4408.132619391042
North Carolina,Robbery,2595.4962468723934
North Dakota,Robbery,1104.3319097010371
Ohio,Robbery,2410.105037184697
Oklahoma,Robbery,1203.7774490840823
Oregon,Robbery,1582.4130598806503
Pennsylvania,Robbery,2550.1687824880405
Rhode Island,Robbery,1873.9175614825078
South Carolina,Robbery,1997.9387514723205
South Dakota,Robbery,726.7904509283819
Tennessee,Robbery,3634.80198709318
Texas,Robbery,2201.1422829794546
Utah,Robbery,3394.0470901821413
Vermont,Robbery,449.5677233429395
Virginia,Robbery,1615.019075028445
Washington,Robbery,3278.9644764337127
West Virginia,Robbery,1220.5458552297
Wisconsin,Robbery,2032.1201916850148
Wyoming,Robbery,250.85034013605443
Alabama,Aggravated Assault,7946.515055801221
Alaska,Aggravated Assault,9161.717679305619
Arizona,Aggravated Assault,5160.954364703655
Arkansas,Aggravated Assault,7583.5280742752475
California,Aggravated Assault,8065.0769611176365
Colorado,Aggravated Assault,5994.560197064559
Connecticut,Aggravated Assault,3050.5319148936173
Delaware,Aggravated Assault,4943.1638774865805
Florida,Aggravated Assault,6103.050709111315
Georgia,Aggravated Assault,4508.6369846349635
Hawaii,Aggravated Assault,3533.3847935160165
Idaho,Aggravated Assault,4009.1400083090984
Illinois,Aggravated Assault,7373.670212765957
Indiana,Aggravated Assault,6500.815336276499
Iowa,Aggravated Assault,7369.87512432313
Kansas,Aggravated Assault,8451.258676059257
Kentucky,Aggravated Assault,4270.666554310273
Louisiana,Aggravated Assault,12303.605817119329
Maine,Aggravated Assault,4023.7691001697794
Maryland,Aggravated Assault,7828.12808855505
Massachusetts,Aggravated Assault,20285.461385262224
Michigan,Aggravated Assault,7484.801322892856
Minnesota,Aggravated Assault,7555.999579345884
Mississippi,Aggravated Assault,3250.0
Missouri,Aggravated Assault,6799.580596416567
Montana,Aggravated Assault,9324.788996561425
Nebraska,Aggravated Assault,6886.007354364234
Nevada,Aggravated Assault,8346.971002009763
New Hampshire,Aggravated Assault,6190.842631781455
New Jersey,Aggravated Assault,5698.9413094871
New Mexico,Aggravated Assault,14554.030874785592
New York,Aggravated Assault,8910.118353717571
North Carolina,Aggravated Assault,6924.103419516263
North Dakota,Aggravated Assault,8248.932275777914
Ohio,Aggravated Assault,3210.1510388714255
Oklahoma,Aggravated Assault,4677.816968179922
Oregon,Aggravated Assault,4647.78105494204
Pennsylvania,Aggravated Assault,4751.175264563962
Rhode Island,Aggravated Assault,5244.198129546241
South Carolina,Aggravated Assault,8940.42010208088
South Dakota,Aggravated Assault,7448.275862068966
Tennessee,Aggravated Assault,14546.636334091647
Texas,Aggravated Assault,4815.172267907666
Utah,Aggravated Assault,9426.921368280764
Vermont,Aggravated Assault,3394.812680115274
Virginia,Aggravated Assault,3465.9661334582693
Washington,Aggravated Assault,7617.831437195264
West Virginia,Aggravated Assault,8720.122054585523
Wisconsin,Aggravated Assault,4650.520226222856
Wyoming,Aggravated Assault,4872.448979591837
