jurisdiction,Crime Type,Value
Oregon,rape_revised,4515.0
Oregon,robbery,6633.0
Oregon,vehicle_theft,30008.0
Pennsylvania,agg_assault,68242.0
Pennsylvania,burglary,137384.0
Pennsylvania,larceny,565953.0
Pennsylvania,murder_manslaughter,1883.0
Pennsylvania,property_crime_total,742277.0
Pennsylvania,rape_legacy,8637.0
Pennsylvania,rape_revised,11927.0
Pennsylvania,robbery,41276.0
Pennsylvania,vehicle_theft,38940.0
Rhode Island,agg_assault,4463.0
Rhode Island,burglary,14391.0
Rhode Island,larceny,48867.0
Rhode Island,murder_manslaughter,85.0
Rhode Island,property_crime_total,68719.0
Rhode Island,rape_legacy,924.0
Rhode Island,rape_revised,1269.0
Rhode Island,robbery,1768.0
Rhode Island,vehicle_theft,5461.0
South Carolina,agg_assault,53509.0
South Carolina,burglary,112202.0
South Carolina,larceny,351048.0
South Carolina,murder_manslaughter,1015.0
South Carolina,property_crime_total,501723.0
South Carolina,rape_legacy,4926.0
South Carolina,rape_revised,6598.0
South Carolina,robbery,11893.0
South Carolina,vehicle_theft,38473.0
South Dakota,agg_assault,6694.0
South Dakota,burglary,9161.0
South Dakota,larceny,36564.0
South Dakota,murder_manslaughter,70.0
South Dakota,property_crime_total,48856.0
South Dakota,rape_legacy,1308.0
South Dakota,rape_revised,1472.0
South Dakota,robbery,572.0
South Dakota,vehicle_theft,3131.0
Tennessee,agg_assault,87420.0
Tennessee,burglary,141223.0
Tennessee,larceny,423328.0
Tennessee,murder_manslaughter,1112.0
Tennessee,property_crime_total,601926.0
Tennessee,rape_legacy,5731.0
Tennessee,rape_revised,7707.0
Tennessee,robbery,22072.0
Tennessee,vehicle_theft,37375.0
Texas,agg_assault,198734.0
Texas,burglary,513350.0
Texas,larceny,1738794.0
Texas,murder_manslaughter,3640.0
Texas,property_crime_total,2453962.0
Texas,rape_legacy,24771.0
Texas,rape_revised,34099.0
Texas,robbery,94925.0
Texas,vehicle_theft,201818.0
Utah,agg_assault,11383.0
Utah,burglary,37713.0
Utah,larceny,201113.0
Utah,murder_manslaughter,172.0
Utah,property_crime_total,262323.0
Utah,rape_legacy,2969.0
Utah,rape_revised,4621.0
Utah,robbery,3885.0
Utah,vehicle_theft,23497.0
Vermont,agg_assault,1478.0
Vermont,burglary,7354.0
Vermont,larceny,24126.0
Vermont,murder_manslaughter,30.0
Vermont,property_crime_total,32239.0
Vermont,rape_legacy,333.0
Vermont,rape_revised,382.0
Vermont,robbery,246.0
Vermont,vehicle_theft,759.0
Virginia,agg_assault,27746.0
Virginia,burglary,71179.0
Virginia,larceny,393167.0
Virginia,murder_manslaughter,1041.0
Virginia,property_crime_total,488748.0
Virginia,rape_legacy,4401.0
Virginia,rape_revised,7000.0
Virginia,robbery,13307.0
Virginia,vehicle_theft,24402.0
Washington,agg_assault,35279.0
Washington,burglary,164770.0
Washington,larceny,518505.0
Washington,murder_manslaughter,552.0
Washington,property_crime_total,769214.0
Washington,rape_legacy,6436.0
Washington,rape_revised,8004.0
Washington,robbery,16918.0
Washington,vehicle_theft,85939.0
West Virginia,agg_assault,13329.0
West Virginia,burglary,28051.0
West Virginia,larceny,80676.0
West Virginia,murder_manslaughter,206.0
West Virginia,property_crime_total,114828.0
West Virginia,rape_legacy,1072.0
West Virginia,rape_revised,1877.0
West Virginia,robbery,2064.0
West Virginia,vehicle_theft,6101.0
Wisconsin,agg_assault,29489.0
Wisconsin,burglary,65128.0
Wisconsin,larceny,266434.0
Wisconsin,murder_manslaughter,568.0
Wisconsin,property_crime_total,359856.0
Wisconsin,rape_legacy,3700.0
Wisconsin,rape_revised,5290.0
Wisconsin,robbery,15132.0
Wisconsin,vehicle_theft,28294.0
Wyoming,agg_assault,2870.0
Wyoming,burglary,5407.0
Wyoming,larceny,28257.0
Wyoming,murder_manslaughter,49.0
Wyoming,property_crime_total,35437.0
Wyoming,rape_legacy,395.0
Wyoming,rape_revised,551.0
Wyoming,robbery,186.0
Wyoming,vehicle_theft,1773.0
